Batch_ID,Phase_Number_Name_Metric,Day_Time,Phase_Values_in_Seconds,Day,Hour,Number_of_Phase,Name_of_Phase,Phase_Values_in_Minutes
44168,Phase_0123_Duration_Global,2023-02-11 20:49:30,34245.0,2023-02-11,20,0,Global,570.75
44168,Phase_0123_Duration_Global,2023-02-12 04:28:05,27215.0,2023-02-12,04,0,Global,453.5833333333333
44168,Phase_0123_Duration_Global,2023-02-12 07:41:10,11395.0,2023-02-12,07,0,Global,189.91666666666666
44168,Phase_0123_Duration_Global,2023-02-12 15:19:00,27330.0,2023-02-12,15,0,Global,455.5
44168,Phase_0123_Duration_Global,2023-02-12 19:51:25,15705.0,2023-02-12,19,0,Global,261.75
44168,Phase_0123_Duration_Global,2023-02-12 23:15:40,12140.0,2023-02-12,23,0,Global,202.33333333333334
44168,Phase_0123_Duration_Global,2023-02-13 03:05:20,13670.0,2023-02-13,03,0,Global,227.83333333333334
44168,Phase_0123_Duration_Global,2023-02-13 06:09:20,10930.0,2023-02-13,06,0,Global,182.16666666666666
44168,Phase_0123_Duration_Global,2023-02-13 13:30:15,26345.0,2023-02-13,13,0,Global,439.0833333333333
44168,Phase_0123_Duration_Global,2023-02-13 22:33:35,7735.0,2023-02-13,22,0,Global,128.91666666666666
44168,Phase_0123_Duration_Global,2023-02-14 03:33:55,18020.0,2023-02-14,03,0,Global,300.3333333333333
44168,Phase_0123_Duration_Global,2023-02-14 06:07:30,9215.0,2023-02-14,06,0,Global,153.58333333333334
44169,Phase_0_Duration_OperatingTime,2023-02-11 10:19:25,3560.0,2023-02-11,10,0,OperatingTime,59.333333333333336
44169,Phase_0_Duration_OperatingTime,2023-02-11 20:49:30,300.0,2023-02-11,20,0,OperatingTime,5.0
44169,Phase_0_Duration_OperatingTime,2023-02-12 04:28:05,190.0,2023-02-12,04,0,OperatingTime,3.1666666666666665
44169,Phase_0_Duration_OperatingTime,2023-02-12 07:41:10,140.0,2023-02-12,07,0,OperatingTime,2.3333333333333335
44169,Phase_0_Duration_OperatingTime,2023-02-12 15:19:00,640.0,2023-02-12,15,0,OperatingTime,10.666666666666666
44169,Phase_0_Duration_OperatingTime,2023-02-12 19:51:25,115.0,2023-02-12,19,0,OperatingTime,1.9166666666666667
44169,Phase_0_Duration_OperatingTime,2023-02-12 23:15:40,110.0,2023-02-12,23,0,OperatingTime,1.8333333333333333
44169,Phase_0_Duration_OperatingTime,2023-02-13 03:05:20,110.0,2023-02-13,03,0,OperatingTime,1.8333333333333333
44169,Phase_0_Duration_OperatingTime,2023-02-13 06:09:20,110.0,2023-02-13,06,0,OperatingTime,1.8333333333333333
44169,Phase_0_Duration_OperatingTime,2023-02-13 13:30:15,24865.0,2023-02-13,13,0,OperatingTime,414.4166666666667
44169,Phase_0_Duration_OperatingTime,2023-02-13 22:33:35,0.0,2023-02-13,22,0,OperatingTime,0.0
44169,Phase_0_Duration_OperatingTime,2023-02-14 03:33:55,0.0,2023-02-14,03,0,OperatingTime,0.0
44169,Phase_1_Duration_Inicio,2023-02-11 08:16:15,10.0,2023-02-11,08,1,Inicio,0.16666666666666666
44169,Phase_1_Duration_Inicio,2023-02-11 11:18:45,335.0,2023-02-11,11,1,Inicio,5.583333333333333
44169,Phase_1_Duration_Inicio,2023-02-11 20:54:30,115.0,2023-02-11,20,1,Inicio,1.9166666666666667
44169,Phase_1_Duration_Inicio,2023-02-12 04:31:15,40.0,2023-02-12,04,1,Inicio,0.6666666666666666
44169,Phase_1_Duration_Inicio,2023-02-12 07:43:30,115.0,2023-02-12,07,1,Inicio,1.9166666666666667
44169,Phase_1_Duration_Inicio,2023-02-12 15:29:40,20.0,2023-02-12,15,1,Inicio,0.3333333333333333
44169,Phase_1_Duration_Inicio,2023-02-12 19:53:20,120.0,2023-02-12,19,1,Inicio,2.0
44169,Phase_1_Duration_Inicio,2023-02-12 23:17:30,120.0,2023-02-12,23,1,Inicio,2.0
44169,Phase_1_Duration_Inicio,2023-02-13 03:07:10,120.0,2023-02-13,03,1,Inicio,2.0
44169,Phase_1_Duration_Inicio,2023-02-13 06:11:10,115.0,2023-02-13,06,1,Inicio,1.9166666666666667
44169,Phase_1_Duration_Inicio,2023-02-13 20:24:40,410.0,2023-02-13,20,1,Inicio,6.833333333333333
44169,Phase_1_Duration_Inicio,2023-02-13 22:33:35,70.0,2023-02-13,22,1,Inicio,1.1666666666666667
44169,Phase_1_Duration_Inicio,2023-02-14 03:33:55,10.0,2023-02-14,03,1,Inicio,0.16666666666666666
44169,Phase_2_Duration_Medicion,2023-02-11 08:16:25,7370.0,2023-02-11,08,2,Medicion,122.83333333333333
44169,Phase_2_Duration_Medicion,2023-02-11 11:24:20,5925.0,2023-02-11,11,2,Medicion,98.75
44169,Phase_2_Duration_Medicion,2023-02-11 20:56:25,10165.0,2023-02-11,20,2,Medicion,169.41666666666666
44169,Phase_2_Duration_Medicion,2023-02-12 04:31:55,8010.0,2023-02-12,04,2,Medicion,133.5
44169,Phase_2_Duration_Medicion,2023-02-12 07:45:25,5785.0,2023-02-12,07,2,Medicion,96.41666666666667
44169,Phase_2_Duration_Medicion,2023-02-12 15:30:00,10265.0,2023-02-12,15,2,Medicion,171.08333333333334
44169,Phase_2_Duration_Medicion,2023-02-12 19:55:20,6560.0,2023-02-12,19,2,Medicion,109.33333333333333
44169,Phase_2_Duration_Medicion,2023-02-12 23:19:30,9290.0,2023-02-12,23,2,Medicion,154.83333333333334
44169,Phase_2_Duration_Medicion,2023-02-13 03:09:10,5755.0,2023-02-13,03,2,Medicion,95.91666666666667
44169,Phase_2_Duration_Medicion,2023-02-13 06:13:05,9365.0,2023-02-13,06,2,Medicion,156.08333333333334
44169,Phase_2_Duration_Medicion,2023-02-13 20:31:30,19245.0,2023-02-13,20,2,Medicion,320.75
44169,Phase_2_Duration_Medicion,2023-02-13 22:34:45,11850.0,2023-02-13,22,2,Medicion,197.5
44169,Phase_2_Duration_Medicion,2023-02-14 03:34:05,5350.0,2023-02-14,03,2,Medicion,89.16666666666667
44169,Phase_3_Duration_Recirculacion,2023-02-11 10:19:15,10.0,2023-02-11,10,3,Recirculacion,0.16666666666666666
44169,Phase_3_Duration_Recirculacion,2023-02-11 13:03:05,27985.0,2023-02-11,13,3,Recirculacion,466.4166666666667
44169,Phase_3_Duration_Recirculacion,2023-02-11 23:45:50,16935.0,2023-02-11,23,3,Recirculacion,282.25
44169,Phase_3_Duration_Recirculacion,2023-02-12 06:45:25,3345.0,2023-02-12,06,3,Recirculacion,55.75
44169,Phase_3_Duration_Recirculacion,2023-02-12 09:21:50,21430.0,2023-02-12,09,3,Recirculacion,357.1666666666667
44169,Phase_3_Duration_Recirculacion,2023-02-12 18:21:05,5420.0,2023-02-12,18,3,Recirculacion,90.33333333333333
44169,Phase_3_Duration_Recirculacion,2023-02-12 21:44:40,5460.0,2023-02-12,21,3,Recirculacion,91.0
44169,Phase_3_Duration_Recirculacion,2023-02-13 01:54:20,4260.0,2023-02-13,01,3,Recirculacion,71.0
44169,Phase_3_Duration_Recirculacion,2023-02-13 04:45:05,5055.0,2023-02-13,04,3,Recirculacion,84.25
44169,Phase_3_Duration_Recirculacion,2023-02-13 08:49:10,16865.0,2023-02-13,08,3,Recirculacion,281.0833333333333
44169,Phase_3_Duration_Recirculacion,2023-02-14 01:52:15,6100.0,2023-02-14,01,3,Recirculacion,101.66666666666667
44169,Phase_3_Duration_Recirculacion,2023-02-14 05:03:15,3855.0,2023-02-14,05,3,Recirculacion,64.25
44169,Phase_0123_Duration_Global,2023-02-11 10:19:25,7390.0,2023-02-11,10,0,Global,123.16666666666667
44169,Phase_0123_Duration_Global,2023-02-11 20:49:30,34245.0,2023-02-11,20,0,Global,570.75
44169,Phase_0123_Duration_Global,2023-02-12 04:28:05,27215.0,2023-02-12,04,0,Global,453.5833333333333
44169,Phase_0123_Duration_Global,2023-02-12 07:41:10,11395.0,2023-02-12,07,0,Global,189.91666666666666
44169,Phase_0123_Duration_Global,2023-02-12 15:19:00,27330.0,2023-02-12,15,0,Global,455.5
44169,Phase_0123_Duration_Global,2023-02-12 19:51:25,15705.0,2023-02-12,19,0,Global,261.75
44169,Phase_0123_Duration_Global,2023-02-12 23:15:40,12140.0,2023-02-12,23,0,Global,202.33333333333334
44169,Phase_0123_Duration_Global,2023-02-13 03:05:20,13670.0,2023-02-13,03,0,Global,227.83333333333334
44169,Phase_0123_Duration_Global,2023-02-13 06:09:20,10930.0,2023-02-13,06,0,Global,182.16666666666666
44169,Phase_0123_Duration_Global,2023-02-13 13:30:15,26345.0,2023-02-13,13,0,Global,439.0833333333333
44169,Phase_0123_Duration_Global,2023-02-13 22:33:35,7735.0,2023-02-13,22,0,Global,128.91666666666666
44169,Phase_0123_Duration_Global,2023-02-14 03:33:55,18020.0,2023-02-14,03,0,Global,300.3333333333333
44169,Phase_0123_Duration_Global,2023-02-14 06:07:30,9215.0,2023-02-14,06,0,Global,153.58333333333334
44176,Phase_0_Duration_OperatingTime,2023-02-11 10:19:25,3560.0,2023-02-11,10,0,OperatingTime,59.333333333333336
44176,Phase_0_Duration_OperatingTime,2023-02-11 20:49:30,300.0,2023-02-11,20,0,OperatingTime,5.0
44176,Phase_0_Duration_OperatingTime,2023-02-12 04:28:05,190.0,2023-02-12,04,0,OperatingTime,3.1666666666666665
44176,Phase_0_Duration_OperatingTime,2023-02-12 07:41:10,140.0,2023-02-12,07,0,OperatingTime,2.3333333333333335
44176,Phase_0_Duration_OperatingTime,2023-02-12 15:19:00,640.0,2023-02-12,15,0,OperatingTime,10.666666666666666
44176,Phase_0_Duration_OperatingTime,2023-02-12 19:51:25,115.0,2023-02-12,19,0,OperatingTime,1.9166666666666667
44176,Phase_0_Duration_OperatingTime,2023-02-12 23:15:40,110.0,2023-02-12,23,0,OperatingTime,1.8333333333333333
44176,Phase_0_Duration_OperatingTime,2023-02-13 03:05:20,110.0,2023-02-13,03,0,OperatingTime,1.8333333333333333
44176,Phase_0_Duration_OperatingTime,2023-02-13 06:09:20,110.0,2023-02-13,06,0,OperatingTime,1.8333333333333333
44176,Phase_0_Duration_OperatingTime,2023-02-13 13:30:15,24865.0,2023-02-13,13,0,OperatingTime,414.4166666666667
44176,Phase_0_Duration_OperatingTime,2023-02-13 22:33:35,0.0,2023-02-13,22,0,OperatingTime,0.0
44176,Phase_0_Duration_OperatingTime,2023-02-14 03:33:55,0.0,2023-02-14,03,0,OperatingTime,0.0
44176,Phase_1_Duration_Inicio,2023-02-11 08:16:15,10.0,2023-02-11,08,1,Inicio,0.16666666666666666
44176,Phase_1_Duration_Inicio,2023-02-11 11:18:45,335.0,2023-02-11,11,1,Inicio,5.583333333333333
44176,Phase_1_Duration_Inicio,2023-02-11 20:54:30,115.0,2023-02-11,20,1,Inicio,1.9166666666666667
44176,Phase_1_Duration_Inicio,2023-02-12 04:31:15,40.0,2023-02-12,04,1,Inicio,0.6666666666666666
44176,Phase_1_Duration_Inicio,2023-02-12 07:43:30,115.0,2023-02-12,07,1,Inicio,1.9166666666666667
44176,Phase_1_Duration_Inicio,2023-02-12 15:29:40,20.0,2023-02-12,15,1,Inicio,0.3333333333333333
44176,Phase_1_Duration_Inicio,2023-02-12 19:53:20,120.0,2023-02-12,19,1,Inicio,2.0
44176,Phase_1_Duration_Inicio,2023-02-12 23:17:30,120.0,2023-02-12,23,1,Inicio,2.0
44176,Phase_1_Duration_Inicio,2023-02-13 03:07:10,120.0,2023-02-13,03,1,Inicio,2.0
44176,Phase_1_Duration_Inicio,2023-02-13 06:11:10,115.0,2023-02-13,06,1,Inicio,1.9166666666666667
44176,Phase_1_Duration_Inicio,2023-02-13 20:24:40,410.0,2023-02-13,20,1,Inicio,6.833333333333333
44176,Phase_1_Duration_Inicio,2023-02-13 22:33:35,70.0,2023-02-13,22,1,Inicio,1.1666666666666667
44176,Phase_1_Duration_Inicio,2023-02-14 03:33:55,10.0,2023-02-14,03,1,Inicio,0.16666666666666666
44176,Phase_2_Duration_Medicion,2023-02-11 08:16:25,7370.0,2023-02-11,08,2,Medicion,122.83333333333333
44176,Phase_2_Duration_Medicion,2023-02-11 11:24:20,5925.0,2023-02-11,11,2,Medicion,98.75
44176,Phase_2_Duration_Medicion,2023-02-11 20:56:25,10165.0,2023-02-11,20,2,Medicion,169.41666666666666
44176,Phase_2_Duration_Medicion,2023-02-12 04:31:55,8010.0,2023-02-12,04,2,Medicion,133.5
44176,Phase_2_Duration_Medicion,2023-02-12 07:45:25,5785.0,2023-02-12,07,2,Medicion,96.41666666666667
44176,Phase_2_Duration_Medicion,2023-02-12 15:30:00,10265.0,2023-02-12,15,2,Medicion,171.08333333333334
44176,Phase_2_Duration_Medicion,2023-02-12 19:55:20,6560.0,2023-02-12,19,2,Medicion,109.33333333333333
44176,Phase_2_Duration_Medicion,2023-02-12 23:19:30,9290.0,2023-02-12,23,2,Medicion,154.83333333333334
44176,Phase_2_Duration_Medicion,2023-02-13 03:09:10,5755.0,2023-02-13,03,2,Medicion,95.91666666666667
44176,Phase_2_Duration_Medicion,2023-02-13 06:13:05,9365.0,2023-02-13,06,2,Medicion,156.08333333333334
44176,Phase_2_Duration_Medicion,2023-02-13 20:31:30,19245.0,2023-02-13,20,2,Medicion,320.75
44176,Phase_2_Duration_Medicion,2023-02-13 22:34:45,11850.0,2023-02-13,22,2,Medicion,197.5
44176,Phase_2_Duration_Medicion,2023-02-14 03:34:05,5350.0,2023-02-14,03,2,Medicion,89.16666666666667
44176,Phase_3_Duration_Recirculacion,2023-02-11 10:19:15,10.0,2023-02-11,10,3,Recirculacion,0.16666666666666666
44176,Phase_3_Duration_Recirculacion,2023-02-11 13:03:05,27985.0,2023-02-11,13,3,Recirculacion,466.4166666666667
44176,Phase_3_Duration_Recirculacion,2023-02-11 23:45:50,16935.0,2023-02-11,23,3,Recirculacion,282.25
44176,Phase_3_Duration_Recirculacion,2023-02-12 06:45:25,3345.0,2023-02-12,06,3,Recirculacion,55.75
44176,Phase_3_Duration_Recirculacion,2023-02-12 09:21:50,21430.0,2023-02-12,09,3,Recirculacion,357.1666666666667
44176,Phase_3_Duration_Recirculacion,2023-02-12 18:21:05,5420.0,2023-02-12,18,3,Recirculacion,90.33333333333333
44176,Phase_3_Duration_Recirculacion,2023-02-12 21:44:40,5460.0,2023-02-12,21,3,Recirculacion,91.0
44176,Phase_3_Duration_Recirculacion,2023-02-13 01:54:20,4260.0,2023-02-13,01,3,Recirculacion,71.0
44176,Phase_3_Duration_Recirculacion,2023-02-13 04:45:05,5055.0,2023-02-13,04,3,Recirculacion,84.25
44176,Phase_3_Duration_Recirculacion,2023-02-13 08:49:10,16865.0,2023-02-13,08,3,Recirculacion,281.0833333333333
44176,Phase_3_Duration_Recirculacion,2023-02-14 01:52:15,6100.0,2023-02-14,01,3,Recirculacion,101.66666666666667
44176,Phase_3_Duration_Recirculacion,2023-02-14 05:03:15,3855.0,2023-02-14,05,3,Recirculacion,64.25
44176,Phase_0123_Duration_Global,2023-02-11 10:19:25,7390.0,2023-02-11,10,0,Global,123.16666666666667
44176,Phase_0123_Duration_Global,2023-02-11 20:49:30,34245.0,2023-02-11,20,0,Global,570.75
44176,Phase_0123_Duration_Global,2023-02-12 04:28:05,27215.0,2023-02-12,04,0,Global,453.5833333333333
44176,Phase_0123_Duration_Global,2023-02-12 07:41:10,11395.0,2023-02-12,07,0,Global,189.91666666666666
44176,Phase_0123_Duration_Global,2023-02-12 15:19:00,27330.0,2023-02-12,15,0,Global,455.5
44176,Phase_0123_Duration_Global,2023-02-12 19:51:25,15705.0,2023-02-12,19,0,Global,261.75
44176,Phase_0123_Duration_Global,2023-02-12 23:15:40,12140.0,2023-02-12,23,0,Global,202.33333333333334
44176,Phase_0123_Duration_Global,2023-02-13 03:05:20,13670.0,2023-02-13,03,0,Global,227.83333333333334
44176,Phase_0123_Duration_Global,2023-02-13 06:09:20,10930.0,2023-02-13,06,0,Global,182.16666666666666
44176,Phase_0123_Duration_Global,2023-02-13 13:30:15,26345.0,2023-02-13,13,0,Global,439.0833333333333
44176,Phase_0123_Duration_Global,2023-02-13 22:33:35,7735.0,2023-02-13,22,0,Global,128.91666666666666
44176,Phase_0123_Duration_Global,2023-02-14 03:33:55,18020.0,2023-02-14,03,0,Global,300.3333333333333
44176,Phase_0123_Duration_Global,2023-02-14 06:07:30,9215.0,2023-02-14,06,0,Global,153.58333333333334
44199,Phase_0_Duration_OperatingTime,2023-02-11 10:19:25,3560.0,2023-02-11,10,0,OperatingTime,59.333333333333336
44199,Phase_0_Duration_OperatingTime,2023-02-11 20:49:30,300.0,2023-02-11,20,0,OperatingTime,5.0
44199,Phase_0_Duration_OperatingTime,2023-02-12 04:28:05,190.0,2023-02-12,04,0,OperatingTime,3.1666666666666665
44199,Phase_0_Duration_OperatingTime,2023-02-12 07:41:10,140.0,2023-02-12,07,0,OperatingTime,2.3333333333333335
44199,Phase_0_Duration_OperatingTime,2023-02-12 15:19:00,640.0,2023-02-12,15,0,OperatingTime,10.666666666666666
44199,Phase_0_Duration_OperatingTime,2023-02-12 19:51:25,115.0,2023-02-12,19,0,OperatingTime,1.9166666666666667
44199,Phase_0_Duration_OperatingTime,2023-02-12 23:15:40,110.0,2023-02-12,23,0,OperatingTime,1.8333333333333333
44199,Phase_0_Duration_OperatingTime,2023-02-13 03:05:20,110.0,2023-02-13,03,0,OperatingTime,1.8333333333333333
44199,Phase_0_Duration_OperatingTime,2023-02-13 06:09:20,110.0,2023-02-13,06,0,OperatingTime,1.8333333333333333
44199,Phase_0_Duration_OperatingTime,2023-02-13 13:30:15,24865.0,2023-02-13,13,0,OperatingTime,414.4166666666667
44199,Phase_0_Duration_OperatingTime,2023-02-13 22:33:35,0.0,2023-02-13,22,0,OperatingTime,0.0
44199,Phase_0_Duration_OperatingTime,2023-02-14 03:33:55,0.0,2023-02-14,03,0,OperatingTime,0.0
44199,Phase_1_Duration_Inicio,2023-02-11 08:16:15,10.0,2023-02-11,08,1,Inicio,0.16666666666666666
44199,Phase_1_Duration_Inicio,2023-02-11 11:18:45,335.0,2023-02-11,11,1,Inicio,5.583333333333333
44199,Phase_1_Duration_Inicio,2023-02-11 20:54:30,115.0,2023-02-11,20,1,Inicio,1.9166666666666667
44199,Phase_1_Duration_Inicio,2023-02-12 04:31:15,40.0,2023-02-12,04,1,Inicio,0.6666666666666666
44199,Phase_1_Duration_Inicio,2023-02-12 07:43:30,115.0,2023-02-12,07,1,Inicio,1.9166666666666667
44199,Phase_1_Duration_Inicio,2023-02-12 15:29:40,20.0,2023-02-12,15,1,Inicio,0.3333333333333333
44199,Phase_1_Duration_Inicio,2023-02-12 19:53:20,120.0,2023-02-12,19,1,Inicio,2.0
44199,Phase_1_Duration_Inicio,2023-02-12 23:17:30,120.0,2023-02-12,23,1,Inicio,2.0
44199,Phase_1_Duration_Inicio,2023-02-13 03:07:10,120.0,2023-02-13,03,1,Inicio,2.0
44199,Phase_1_Duration_Inicio,2023-02-13 06:11:10,115.0,2023-02-13,06,1,Inicio,1.9166666666666667
44199,Phase_1_Duration_Inicio,2023-02-13 20:24:40,410.0,2023-02-13,20,1,Inicio,6.833333333333333
44199,Phase_1_Duration_Inicio,2023-02-13 22:33:35,70.0,2023-02-13,22,1,Inicio,1.1666666666666667
44199,Phase_1_Duration_Inicio,2023-02-14 03:33:55,10.0,2023-02-14,03,1,Inicio,0.16666666666666666
44199,Phase_2_Duration_Medicion,2023-02-11 08:16:25,7370.0,2023-02-11,08,2,Medicion,122.83333333333333
44199,Phase_2_Duration_Medicion,2023-02-11 11:24:20,5925.0,2023-02-11,11,2,Medicion,98.75
44199,Phase_2_Duration_Medicion,2023-02-11 20:56:25,10165.0,2023-02-11,20,2,Medicion,169.41666666666666
44199,Phase_2_Duration_Medicion,2023-02-12 04:31:55,8010.0,2023-02-12,04,2,Medicion,133.5
44199,Phase_2_Duration_Medicion,2023-02-12 07:45:25,5785.0,2023-02-12,07,2,Medicion,96.41666666666667
44199,Phase_2_Duration_Medicion,2023-02-12 15:30:00,10265.0,2023-02-12,15,2,Medicion,171.08333333333334
44199,Phase_2_Duration_Medicion,2023-02-12 19:55:20,6560.0,2023-02-12,19,2,Medicion,109.33333333333333
44199,Phase_2_Duration_Medicion,2023-02-12 23:19:30,9290.0,2023-02-12,23,2,Medicion,154.83333333333334
44199,Phase_2_Duration_Medicion,2023-02-13 03:09:10,5755.0,2023-02-13,03,2,Medicion,95.91666666666667
44199,Phase_2_Duration_Medicion,2023-02-13 06:13:05,9365.0,2023-02-13,06,2,Medicion,156.08333333333334
44199,Phase_2_Duration_Medicion,2023-02-13 20:31:30,19245.0,2023-02-13,20,2,Medicion,320.75
44199,Phase_2_Duration_Medicion,2023-02-13 22:34:45,11850.0,2023-02-13,22,2,Medicion,197.5
44199,Phase_2_Duration_Medicion,2023-02-14 03:34:05,5350.0,2023-02-14,03,2,Medicion,89.16666666666667
44199,Phase_3_Duration_Recirculacion,2023-02-11 10:19:15,10.0,2023-02-11,10,3,Recirculacion,0.16666666666666666
44199,Phase_3_Duration_Recirculacion,2023-02-11 13:03:05,27985.0,2023-02-11,13,3,Recirculacion,466.4166666666667
44199,Phase_3_Duration_Recirculacion,2023-02-11 23:45:50,16935.0,2023-02-11,23,3,Recirculacion,282.25
44199,Phase_3_Duration_Recirculacion,2023-02-12 06:45:25,3345.0,2023-02-12,06,3,Recirculacion,55.75
